Year,Aid type,Recipient,Value,Value_k
1991,Technical Cooperation,"Oceania, Total",7113.249381,7.113249380999999
1991,Technical Cooperation,"South & Central Asia, Total",14336.75352,14.33675352
1991,Technical Cooperation,"South America, Total",11456.382189,11.456382189
1991,Technical Cooperation,"South of Sahara, Total",48897.751307,48.897751307
1991,Technical Cooperation,"Southern Africa, Total",1850.343736,1.8503437360000001
1991,Technical Cooperation,"Western Africa, Total",14117.103475,14.117103475
1992,Development Food Aid,"Africa, Total",13827.545575,13.827545575
1992,Development Food Aid,"All Recipients, Total",33584.354084,33.584354084
1992,Development Food Aid,"Asia, Total",6476.115394,6.476115394000001
1992,Development Food Aid,"Caribbean & Central America, Total",2171.457208,2.1714572079999996
1992,Development Food Aid,"Developing Countries, Total",29860.23023,29.860230230000003
1992,Development Food Aid,"Eastern Africa, Total",9548.352881,9.548352881000001
1992,Development Food Aid,"Europe, Total",2080.021119,2.080021119
1992,Development Food Aid,"Fragile states, Total",14325.646901,14.325646901
1992,Development Food Aid,"LDCs, Total",12099.562295,12.099562295
1992,Development Food Aid,"LMICs, Total",8103.582716,8.103582716
1992,Development Food Aid,"Middle East, Total",1118.612635,1.1186126349999999
1992,Development Food Aid,"North of Sahara, Total",1973.928609,1.9739286090000001
1992,Development Food Aid,"Oceania, Total",7.340139,0.007340139
1992,Development Food Aid,"South & Central Asia, Total",4248.881165,4.248881164999999
1992,Development Food Aid,"South America, Total",1782.453828,1.782453828
1992,Development Food Aid,"South of Sahara, Total",11811.421594,11.811421593999999
1992,Development Food Aid,"Southern Africa, Total",143.179542,0.143179542
1992,Development Food Aid,"Western Africa, Total",1620.9471700000001,1.6209471700000002
1992,Humanitarian Aid,"Africa, Total",2860.968584,2.860968584
1992,Humanitarian Aid,"All Recipients, Total",7655.358604999999,7.655358604999999
1992,Humanitarian Aid,"Asia, Total",3239.085716,3.239085716
1992,Humanitarian Aid,"Caribbean & Central America, Total",375.894996,0.375894996
1992,Humanitarian Aid,"Developing Countries, Total",10243.775589,10.243775589
1992,Humanitarian Aid,"Eastern Africa, Total",1881.68446,1.88168446
1992,Humanitarian Aid,"Europe, Total",3219.305861,3.2193058609999996
1992,Humanitarian Aid,"Fragile states, Total",4128.474758,4.128474758
1992,Humanitarian Aid,"LDCs, Total",2560.528605,2.560528605
1992,Humanitarian Aid,"LMICs, Total",2328.0871859999997,2.328087186
1992,Humanitarian Aid,"Middle East, Total",643.911112,0.643911112
1992,Humanitarian Aid,"North of Sahara, Total",72.674311,0.072674311
1992,Humanitarian Aid,"Oceania, Total",11.239384,0.011239384
1992,Humanitarian Aid,"South & Central Asia, Total",1199.253182,1.1992531819999999
1992,Humanitarian Aid,"South America, Total",44.381164,0.044381164
1992,Humanitarian Aid,"South of Sahara, Total",2784.836001,2.784836001
1992,Humanitarian Aid,"Southern Africa, Total",31.31658,0.03131658
1992,Humanitarian Aid,"Western Africa, Total",421.717108,0.421717108
1992,Imputed Multilateral ODA,"Africa, Total",72911.840046,72.911840046
1992,Imputed Multilateral ODA,"All Recipients, Total",130052.777308,130.052777308
1992,Imputed Multilateral ODA,"Asia, Total",64142.846644,64.142846644
1992,Imputed Multilateral ODA,"Caribbean & Central America, Total",5082.983537,5.0829835370000005
1992,Imputed Multilateral ODA,"Developing Countries, Total",166334.133973,166.33413397299998
1992,Imputed Multilateral ODA,"Eastern Africa, Total",39485.805846999996,39.485805846999995
1992,Imputed Multilateral ODA,"Europe, Total",4517.511338,4.517511338
1992,Imputed Multilateral ODA,"Fragile states, Total",80275.368742,80.27536874200001
1992,Imputed Multilateral ODA,"LDCs, Total",68390.88604,68.39088604
1992,Imputed Multilateral ODA,"LMICs, Total",52898.929237,52.898929237
1992,Imputed Multilateral ODA,"Middle East, Total",5750.778386,5.750778386
1992,Imputed Multilateral ODA,"North of Sahara, Total",2423.082228,2.423082228
1992,Imputed Multilateral ODA,"Northern America, Total",0.504862,0.000504862
1992,Imputed Multilateral ODA,"Oceania, Total",1285.06367,1.28506367
1992,Imputed Multilateral ODA,"South & Central Asia, Total",38611.258754,38.611258754000005
1992,Imputed Multilateral ODA,"South America, Total",3433.717286,3.4337172860000003
1992,Imputed Multilateral ODA,"South of Sahara, Total",68098.97388,68.09897388
1992,Imputed Multilateral ODA,"Southern Africa, Total",1400.552567,1.4005525669999999
1992,Imputed Multilateral ODA,"Western Africa, Total",21038.938727,21.038938727
1992,Technical Cooperation,"Africa, Total",68754.534899,68.754534899
1992,Technical Cooperation,"All Recipients, Total",146348.300716,146.348300716
1992,Technical Cooperation,"Asia, Total",49482.778172,49.482778171999996
1992,Technical Cooperation,"Caribbean & Central America, Total",10479.753321,10.479753321
1992,Technical Cooperation,"Developing Countries, Total",186860.64586,186.86064585999998
1992,Technical Cooperation,"Eastern Africa, Total",21589.558052,21.589558052
1992,Technical Cooperation,"Europe, Total",7631.952734,7.631952734
1992,Technical Cooperation,"Fragile states, Total",55414.914876,55.414914876000005
1992,Technical Cooperation,"LDCs, Total",40536.364673000004,40.536364673
1992,Technical Cooperation,"LMICs, Total",56012.085688,56.012085688
1992,Technical Cooperation,"Middle East, Total",9196.208204,9.196208204000001
1992,Technical Cooperation,"North of Sahara, Total",14741.608733,14.741608733
1992,Technical Cooperation,"Northern America, Total",0.18618,0.00018618
1992,Technical Cooperation,"Oceania, Total",6831.839916,6.831839916
1992,Technical Cooperation,"South & Central Asia, Total",15813.758004000001,15.813758004
1992,Technical Cooperation,"South America, Total",11956.009602,11.956009602
1992,Technical Cooperation,"South of Sahara, Total",51171.378599,51.171378599
1992,Technical Cooperation,"Southern Africa, Total",2109.317285,2.109317285
1992,Technical Cooperation,"Western Africa, Total",15517.41122,15.51741122
1993,Development Food Aid,"Africa, Total",6958.046789,6.958046789
1993,Development Food Aid,"All Recipients, Total",24774.179646,24.774179646
1993,Development Food Aid,"Asia, Total",7925.247126,7.925247126
1993,Development Food Aid,"Caribbean & Central America, Total",2485.175035,2.485175035
1993,Development Food Aid,"Developing Countries, Total",22670.158074,22.670158074
1993,Development Food Aid,"Eastern Africa, Total",4569.255745,4.569255745
1993,Development Food Aid,"Europe, Total",3067.286952,3.067286952
1993,Development Food Aid,"Fragile states, Total",8620.990572,8.620990572
1993,Development Food Aid,"LDCs, Total",6829.259111,6.829259111000001
1993,Development Food Aid,"LMICs, Total",6696.944222,6.696944222
1993,Development Food Aid,"Middle East, Total",837.7805520000001,0.837780552
1993,Development Food Aid,"North of Sahara, Total",725.7754239999999,0.725775424
1993,Development Food Aid,"Northern America, Total",0.0,0.0
1993,Development Food Aid,"Oceania, Total",0.0,0.0
1993,Development Food Aid,"South & Central Asia, Total",6255.979475,6.255979475
1993,Development Food Aid,"South America, Total",1553.985161,1.5539851610000002
1993,Development Food Aid,"South of Sahara, Total",6192.290281,6.192290281
1993,Development Food Aid,"Southern Africa, Total",28.828742,0.028828741999999997
1993,Development Food Aid,"Western Africa, Total",1292.252825,1.292252825
1993,Humanitarian Aid,"Africa, Total",3309.5290440000003,3.3095290440000005
1993,Humanitarian Aid,"All Recipients, Total",9277.252391,9.277252391
1993,Humanitarian Aid,"Asia, Total",2582.31587,2.58231587
1993,Humanitarian Aid,"Caribbean & Central America, Total",276.278072,0.276278072
1993,Humanitarian Aid,"Developing Countries, Total",12384.423884,12.384423884
1993,Humanitarian Aid,"Eastern Africa, Total",2267.01254,2.26701254
1993,Humanitarian Aid,"Europe, Total",5535.509694,5.535509694
1993,Humanitarian Aid,"Fragile states, Total",3847.35124,3.84735124
1993,Humanitarian Aid,"LDCs, Total",2883.990392,2.8839903920000003
1993,Humanitarian Aid,"LMICs, Total",1795.930243,1.795930243
1993,Humanitarian Aid,"Middle East, Total",349.492944,0.349492944
1993,Humanitarian Aid,"North of Sahara, Total",85.180868,0.085180868
1993,Humanitarian Aid,"Oceania, Total",9.345559999999999,0.00934556
1993,Humanitarian Aid,"South & Central Asia, Total",1121.77233,1.12177233
1993,Humanitarian Aid,"South America, Total",46.435744,0.046435744
1993,Humanitarian Aid,"South of Sahara, Total",3222.0117880000003,3.222011788
1993,Humanitarian Aid,"Southern Africa, Total",58.215044,0.058215044
1993,Humanitarian Aid,"Western Africa, Total",575.043884,0.5750438840000001
1993,Imputed Multilateral ODA,"Africa, Total",65476.514393,65.476514393
1993,Imputed Multilateral ODA,"All Recipients, Total",110709.431947,110.709431947
1993,Imputed Multilateral ODA,"Asia, Total",46955.792304,46.955792304
1993,Imputed Multilateral ODA,"Caribbean & Central America, Total",3848.387949,3.848387949
1993,Imputed Multilateral ODA,"Developing Countries, Total",141275.240663,141.275240663
1993,Imputed Multilateral ODA,"Eastern Africa, Total",35719.535988,35.719535988000004
1993,Imputed Multilateral ODA,"Europe, Total",8077.267316,8.077267316
1993,Imputed Multilateral ODA,"Fragile states, Total",67421.463244,67.421463244
1993,Imputed Multilateral ODA,"LDCs, Total",57120.334103,57.120334103
1993,Imputed Multilateral ODA,"LMICs, Total",38917.658498,38.917658497999994
1993,Imputed Multilateral ODA,"Middle East, Total",5217.879834,5.2178798340000005
1993,Imputed Multilateral ODA,"North of Sahara, Total",3627.665613,3.627665613
1993,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
1993,Imputed Multilateral ODA,"Oceania, Total",778.315489,0.7783154889999999
1993,Imputed Multilateral ODA,"South & Central Asia, Total",25521.642285,25.521642285000002
1993,Imputed Multilateral ODA,"South America, Total",3557.469451,3.557469451
1993,Imputed Multilateral ODA,"South of Sahara, Total",59785.827734,59.785827734
1993,Imputed Multilateral ODA,"Southern Africa, Total",1887.531804,1.887531804
1993,Imputed Multilateral ODA,"Western Africa, Total",18275.527304,18.275527304
1993,Technical Cooperation,"Africa, Total",69069.330973,69.069330973
1993,Technical Cooperation,"All Recipients, Total",147484.937016,147.484937016
1993,Technical Cooperation,"Asia, Total",48871.071921,48.871071921
1993,Technical Cooperation,"Caribbean & Central America, Total",10691.739518,10.691739518
1993,Technical Cooperation,"Developing Countries, Total",189051.674268,189.051674268
1993,Technical Cooperation,"Eastern Africa, Total",22077.726111,22.077726111
1993,Technical Cooperation,"Europe, Total",11001.073804,11.001073803999999
1993,Technical Cooperation,"Fragile states, Total",55535.58254,55.53558254
1993,Technical Cooperation,"LDCs, Total",40752.334341,40.752334341
1993,Technical Cooperation,"LMICs, Total",56777.881029,56.777881029
1993,Technical Cooperation,"Middle East, Total",9291.200137,9.291200137
1993,Technical Cooperation,"North of Sahara, Total",16670.875585,16.670875585
1993,Technical Cooperation,"Northern America, Total",0.20050400000000002,0.000200504
1993,Technical Cooperation,"Oceania, Total",7631.665542,7.6316655419999995
1993,Technical Cooperation,"South & Central Asia, Total",15016.850021,15.016850021
1993,Technical Cooperation,"South America, Total",11626.749921,11.626749921
1993,Technical Cooperation,"South of Sahara, Total",49866.742763,49.866742763000005
1993,Technical Cooperation,"Southern Africa, Total",3723.252251,3.723252251
1993,Technical Cooperation,"Western Africa, Total",15039.183146,15.039183146
1994,Development Food Aid,"Africa, Total",3658.03838,3.65803838
1994,Development Food Aid,"All Recipients, Total",12073.633653,12.073633653
1994,Development Food Aid,"Asia, Total",1426.5797440000001,1.426579744
1994,Development Food Aid,"Caribbean & Central America, Total",293.716971,0.293716971
1994,Development Food Aid,"Developing Countries, Total",6118.802724,6.118802724
1994,Development Food Aid,"Eastern Africa, Total",2446.110593,2.4461105929999998
1994,Development Food Aid,"Europe, Total",982.700879,0.982700879
1994,Development Food Aid,"Fragile states, Total",3751.768615,3.751768615
1994,Development Food Aid,"LDCs, Total",3741.039945,3.741039945
1994,Development Food Aid,"LMICs, Total",1199.313329,1.199313329
1994,Development Food Aid,"Middle East, Total",189.917475,0.189917475
1994,Development Food Aid,"North of Sahara, Total",429.510551,0.429510551
1994,Development Food Aid,"Oceania, Total",1.3466879999999999,0.001346688
1994,Development Food Aid,"South & Central Asia, Total",908.607818,0.9086078179999999
1994,Development Food Aid,"South America, Total",144.173,0.144173
1994,Development Food Aid,"South of Sahara, Total",3228.527829,3.228527829
1994,Development Food Aid,"Southern Africa, Total",23.656107000000002,0.023656107000000003
1994,Development Food Aid,"Western Africa, Total",337.68242,0.33768242
1994,Humanitarian Aid,"Africa, Total",5021.941569,5.021941569
1994,Humanitarian Aid,"All Recipients, Total",7433.799476,7.433799476
1994,Humanitarian Aid,"Asia, Total",1924.772465,1.924772465
1994,Humanitarian Aid,"Caribbean & Central America, Total",254.21317200000001,0.254213172
1994,Humanitarian Aid,"Developing Countries, Total",9912.534334,9.912534334
1994,Humanitarian Aid,"Eastern Africa, Total",3587.936975,3.587936975
1994,Humanitarian Aid,"Europe, Total",2445.0588660000003,2.445058866
1994,Humanitarian Aid,"Fragile states, Total",4792.693558,4.792693558
1994,Humanitarian Aid,"LDCs, Total",4692.462407,4.692462407
1994,Humanitarian Aid,"LMICs, Total",1418.503512,1.418503512
1994,Humanitarian Aid,"Middle East, Total",265.574652,0.265574652
1994,Humanitarian Aid,"North of Sahara, Total",107.646218,0.107646218
1994,Humanitarian Aid,"Oceania, Total",8.994508,0.008994508
1994,Humanitarian Aid,"South & Central Asia, Total",1053.157409,1.053157409
1994,Humanitarian Aid,"South America, Total",76.974044,0.076974044
1994,Humanitarian Aid,"South of Sahara, Total",4907.762499,4.907762499
1994,Humanitarian Aid,"Southern Africa, Total",81.707992,0.08170799200000001
1994,Humanitarian Aid,"Western Africa, Total",473.01637600000004,0.473016376
1994,Imputed Multilateral ODA,"Africa, Total",60852.893729,60.852893729
1994,Imputed Multilateral ODA,"All Recipients, Total",104176.697256,104.176697256
1994,Imputed Multilateral ODA,"Asia, Total",47530.758132,47.530758132
1994,Imputed Multilateral ODA,"Caribbean & Central America, Total",3894.7813499999997,3.8947813499999997
1994,Imputed Multilateral ODA,"Developing Countries, Total",133085.755403,133.08575540299998
1994,Imputed Multilateral ODA,"Eastern Africa, Total",27904.707115,27.904707115
1994,Imputed Multilateral ODA,"Europe, Total",6172.464178,6.172464178
1994,Imputed Multilateral ODA,"Fragile states, Total",67976.05846,67.97605846
1994,Imputed Multilateral ODA,"LDCs, Total",50300.644044,50.300644044
1994,Imputed Multilateral ODA,"LMICs, Total",44692.122011,44.692122011
1994,Imputed Multilateral ODA,"Middle East, Total",5177.283428,5.177283428
1994,Imputed Multilateral ODA,"North of Sahara, Total",3573.8941999999997,3.5738942
1994,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
1994,Imputed Multilateral ODA,"Oceania, Total",779.616394,0.779616394
1994,Imputed Multilateral ODA,"South & Central Asia, Total",28710.609664,28.710609664
1994,Imputed Multilateral ODA,"South America, Total",2913.397591,2.913397591
1994,Imputed Multilateral ODA,"South of Sahara, Total",55361.052054,55.361052054
1994,Imputed Multilateral ODA,"Southern Africa, Total",1534.324679,1.534324679
1994,Imputed Multilateral ODA,"Western Africa, Total",17249.52802,17.249528020000003
1994,Technical Cooperation,"Africa, Total",59258.082008,59.258082007999995
1994,Technical Cooperation,"All Recipients, Total",131164.09004,131.16409004000002
1994,Technical Cooperation,"Asia, Total",46397.608733,46.397608733
1994,Technical Cooperation,"Caribbean & Central America, Total",9794.476497,9.794476497
1994,Technical Cooperation,"Developing Countries, Total",167418.15011,167.41815011
1994,Technical Cooperation,"Eastern Africa, Total",19157.310019,19.157310019
1994,Technical Cooperation,"Europe, Total",5218.270701,5.218270701000001
1994,Technical Cooperation,"Fragile states, Total",48260.761061,48.260761061
1994,Technical Cooperation,"LDCs, Total",35525.179392,35.525179392
1994,Technical Cooperation,"LMICs, Total",48744.69427,48.74469427
1994,Technical Cooperation,"Middle East, Total",9729.22247,9.72922247
1994,Technical Cooperation,"North of Sahara, Total",11739.236251,11.739236251
1994,Technical Cooperation,"Northern America, Total",0.19606400000000002,0.00019606400000000003
1994,Technical Cooperation,"Oceania, Total",7742.159794,7.742159794
1994,Technical Cooperation,"South & Central Asia, Total",13189.454069,13.189454069
1994,Technical Cooperation,"South America, Total",11352.64522,11.352645220000001
1994,Technical Cooperation,"South of Sahara, Total",43284.098839,43.284098838999995
1994,Technical Cooperation,"Southern Africa, Total",3579.322852,3.5793228519999998
1994,Technical Cooperation,"Western Africa, Total",12657.675371,12.657675371
1995,Development Food Aid,"Africa, Total",7669.674517,7.669674517000001
1995,Development Food Aid,"All Recipients, Total",24601.887052,24.601887052
1995,Development Food Aid,"Asia, Total",5092.806592,5.092806592
1995,Development Food Aid,"Caribbean & Central America, Total",921.0939000000001,0.9210939
1995,Development Food Aid,"Developing Countries, Total",16137.193567,16.137193567
1995,Development Food Aid,"Eastern Africa, Total",4869.962425,4.869962425
1995,Development Food Aid,"Europe, Total",859.939744,0.8599397440000001
1995,Development Food Aid,"Fragile states, Total",7944.5968299999995,7.944596829999999
1995,Development Food Aid,"LDCs, Total",8284.304359,8.284304359
1995,Development Food Aid,"LMICs, Total",3674.126274,3.6741262740000002
1995,Development Food Aid,"Middle East, Total",278.504914,0.278504914
1995,Development Food Aid,"North of Sahara, Total",824.4666970000001,0.8244666970000001
1995,Development Food Aid,"South & Central Asia, Total",4187.221366,4.187221366
1995,Development Food Aid,"South America, Total",1075.357669,1.075357669
1995,Development Food Aid,"South of Sahara, Total",6845.2078200000005,6.845207820000001
1995,Development Food Aid,"Southern Africa, Total",168.641257,0.168641257
1995,Development Food Aid,"Western Africa, Total",839.53155,0.83953155
1995,Humanitarian Aid,"Africa, Total",11008.806654,11.008806654
1995,Humanitarian Aid,"All Recipients, Total",37450.636362000005,37.450636362000004
1995,Humanitarian Aid,"Asia, Total",8220.449286,8.220449286
